"Facebook connection failed.","Conexiunea la Facebook a eșuat"
"Your Facebook account has been successfully connected. Now you can fast login using Facebook Connect anytime.","Contul tău de Facebook a fost conectat cu succes. Acum te poți autentifica oricând cu Facebook Connect."
"Service temporarily unavailable.","Serviciul este temporar indisponibil."
"Email address is required.","Adresa de e-mail este obligatorie."
"Thank you for registering with %s","Mulțumim pentru că te-ai înregistrat cu %s"
"You will receive welcome email with registration info in a moment.","În câteva momente, vei primi un e-mail cu informații referitoare la înregistrare."
"Facebook profile can't provide all required info, please register and then connect with Facebook for fast login.","Facebook profile can't provide all required info, please register and then connect with Facebook for fast login."
"Connect with Facebook","Conectează-te cu Facebook"
"Facebook Connect","Facebook Connect"
"Facebook Users","Facebook Users"
"Use your Facebook account to login or register within our store. You're just one click away.","Use your Facebook account to login or register within our store. You're just one click away."
"Facebook Connect Options","Opțiuni Facebook Connect"
"Enabled","Activ"
"Application Api Key","Application API Key"
"Application Secret","Application Secret"
"Locale","Limba"
